index	label	imgid	text
1024	2	4801	Huge 13.45 Ct Rough Crystal Red Ruby Nice Heated Gemstone Natural Rock T234 http://t.co/DauKYwEXTN http://t.co/Q14YvdHUsl	
1025	2	1852	"There she is. Don't you see her?" Britt Ekland as a figment of Charlotte Rampling's befuddled mind in Asylum	
1026	1	426	RT @DailyNewsEgypt: Barclays Egypt pumps EGP 250m for small, medium projects through 2015 -	
1027	2	1773	Meet Sir Button available #Compassionate #Adoption #Montreal https://t.co/OAcT2mj6du	
1028	0	3792	RT @guardianvideo: In troubled waters: the rescue crew saving migrants in the Mediterranean – video	
1029	0	4066	Daily Mirror: 'Drunk man is beaten and tied up by fellow plane ... - http://t.co/B7xaoQaoml #NewsInTweets http://t.co/K2VdGkYLjV	
1030	1	1692	Belinda is absolutely #SEETHING at time violation. Point penalty. 15-30 to 15-40.	
1031	0	3353	@GregStewart99 Not as miffed as you last night	
1032	2	974	#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #UK ?? ?	
1033	2	2109	#zealous #newyearsday Rocket #italian. top selling italian course.: Learn Italian Onlin	
1034	2	1038	RT @KathrynB29: Yay! They arrived! Thanks @VidarNutrition just in time, gym later. Excited much!! #trainhard #strong #sexy	
1035	2	4256	Crazy Movie Info http://t.co/7xaulzOWWM http://t.co/mP7Om6jAtm	
1036	2	3718	RT @warnerbrostv: A tender moment between @JensenAckles and a crying fan at the @cw_spn signing. #WBSDCC #SDCC #Supernatural @Comic_Con htt…	
1037	2	1934	BUOYANT wishes you a Happy Valentine's Day~! #valntinesday #happy	
1038	0	248	RT @njudah_star: POST MATCH: Dean Smith furious after @WFCOfficial penalty debacle #wfc	
1039	0	3892	RT @_z2nc: ???? "?? ??????^^"? ??? ???? ??? ?? ????? ???.	
1040	2	4436	RT @sidhuwrites: Vikatan has enough space for the star Sivakarthikeyan but have overlooked the actor Vikram. Dismal stuff. http://t.co/sGZb…	
1041	2	1915	A List Of 20 Super S #wildlife #wild	
1042	0	4908	RT @GHOSTVERSE: 5ft tall bat dresses like it means business, leaving scientists intimidated and a bit self conscious http://t.co/xIIXrMPHZv	
1043	0	4629	@PlayStationEU Last week was: NFS for 6EUR (which was false advertising), and this week history repeats itself... http://t.co/PLA4mp4VQz	
1044	2	4736	もそもそもそもそ http://t.co/yDgO2VxwJW	
1045	2	5041	Petrified to cut my hair but it needs to be done??? http://t.co/NM6yrtRvvq	
1046	2	3029	Happy Birthday @BPmotorsport35. We wish you well and We hope all you birthday wishes come true!	
1047	2	3965	RT @WeLoveRobDyrdek: Bring me luck today	
1048	2	4538	?... ? ?? ??..??? http://t.co/7vfPeh2c2h	
1049	1	4563	RT @BlackAurora_: #PaperTowns in chinese dub. My queen became chinese. http://t.co/85Re5MR8xm	
1050	2	215	RT @ApostleLauretta: The effectual fervent prayer of a righteous man availeth much. #PrayerIsMyMedicine?	
1051	0	1855	@hindu_blood @ensine @riwired @wuhokay unnecessary belligerent & maladroit handling by Adelaide police....	
1052	2	619	RT @EvanEdinger: I'm stumped to find a better Valentine's Day card	
1053	2	4323	We'd be delighted to welcome you to our award-winning restaurant this evening. #BeOurGuest http://t.co/ce4584iZMD	
1054	0	4525	http://t.co/KYoXBSPrra http://t.co/R6b8UzmEeu	
1055	0	2040	#kite #gradient #edges #black #thin #gram #grain	
1056	2	577	“@clothesmindedx3: “@jorgclmnts: genuinely speechless ??	
1057	2	3349	RT @sprague_paul: Popular on 500px : Black swan by RobertAdamec	
1058	0	2340	RT @Marmel: Jeb Bush all baffled by smart black President.	
1059	2	4181	RT @TO2015: Track and field events are underway at @CIBC Pan Am Athletics Stadium. Stay tuned for possible records being broken! http://t.c…	
1060	2	604	Sent this picture message of @UberHaxorNova to my friend storm...I think it startled her XD	
1061	2	519	Reeling him in better be a joy. #fishing #surfcasting #surffishing	
1062	2	3812	RT @TrueSoccerLife: FIFA summed up in 30 seconds	
1063	2	1237	Last few days b4 launching our @kickstarter campaign! Couple tweaks left! #thrilled #GetReady @kavitart #GetIncubated	
1064	1	1193	The 21 Deadliest Ani #wildlife #wild	
1065	2	1668	Do you like Provoked (2013)? #Provoked #Book https://t.co/w7NqVo2jnk	
1066	2	3646	RT @michelemcook1: Sparkling raindrops on the petals of a rose. One of the best sights to be seen after a summer shower.	
1067	0	425	RT @thedailybeast: Argentina's president could go to jail.	
1068	2	4565	@mryjnslt energetic mo . Hahaha san na yung toasted na pic ? HAHAH http://t.co/IK4KXGYV63	
1069	0	1857	Iguana Laurenti #fotomanhef #canon #iguana #reptile #tropical #nature #planet #wild #venezuela #photography #travel	
1070	2	3763	RT @johnmurphy1967: Some turnout today there were far more than in the picture, another park ticked off the list, unreal support ?	
1071	1	847	RT @identidex: Have you #finished setting up your #profile? Check out our #GettingStarted guide to get the most out of #Identidex!	
1072	1	4151	Blemished SB Chevy 2 Groove / Belt SWP Billet Aluminum Crank Pulley 283 327 350 http://t.co/Xx9L1a0frr http://t.co/DTARDrRCwP	
1073	2	4561	RT @BlackAurora_: Cocktail party #DIY :D http://t.co/BSN1UmhEzL	
1074	2	946	#blackandwhite #photo #spika #triptoparis #in #baggage #киев	
1075	0	2812	JK Rowling's reaction after Twitter troll shames Serena Williams	
1076	2	2364	RT @FilmHistoryPics: Love and marriage: Anna Kashfi wallops Marlon Brando in a bitter court battle.	
1077	2	1970	RT @thefemaleboook: Rob Dyrdek is the real winner here ??	
1078	2	1477	Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries	
1079	0	2960	@MikeAndMike .....they're coming.....and no donut or mani/pedi salon is safe. @Reds #AllStarGame	
1080	0	93	RT @EducacionTigre: El #CUT ofrece carreras de cinco Universidades y el #CBC de la UBA. Informate al 4512-4399 o al mail cut@tigre.gov.ar h…	
1081	2	2112	#Angels in the outfield #Love 2 #kiss. Stop #Dogs #abused life. #Love is in the air PLS RT	
1082	2	4809	RT @RaleighNCRR: Week 2 of voting rights trial gets heated http://t.co/QYuZEJWRtT http://t.co/cevCkXeCc2	
1083	0	1575	suchimn: #Foodforthought #fadingout #horrified @itssylviaplath #quote #TweetsNow	
1084	2	185	RT @gerardsoong1234: @RavenHUWolf @GodLovingTexan @ChuckNellis 2nd top Daesh twitter after Shami is now exposed! Thanks to @Lompemann ! htt…	
1085	0	3164	RT @itsmovies: Stuck in Love	
1086	2	1421	RT @5RulesHW: We can learn at lot of Lessons from CHILDREN'S #happiness #innocents #children	
1087	2	1766	SO FUCKING BEAUTIFUL. #speechless @AndyBVB @ChrisABiersack @AmyBsack	
1088	2	801	#Optimist @marshawright Cha-Cha let's go! #enthusiastic #positiveoutlook #ThinkBIGSundayWithMarsha	
1089	2	369	My sister who's in Drankenstein prison 2day tchg entrepreneurship to break the cycle of poverty for men in S.Africa!	
1090	2	2501	Herded like cattle in 30+ degrees. Last time I fly 'cheap and cheerful' thanks @easyJet	
1091	2	3843	ホンダ S2000 2.0 2000cc?フロアMT?純正アルミホイール?純正ＨＩＤ?純正DVDナビ?MD?キ2355… #純正 #中古車 #無料見積もり #S2000	
1092	2	2327	RT @googlestudents: For most people, work is an awful experience. Here's how we can make it better for everyone http…	
1093	2	3526	When uve got horse riding but the squads invited u to town	
1094	2	2009	RT @Sheldon_Jokes: When you try to take a 20 minutes nap and wake up 8 hours later Confused asf	
1095	2	2661	Why is Sudhir Kakar's Bhartrihari is weak, despondent?	
1096	2	1009	We are so #excited to announce that we have launched our #affiliate program please visit us at	
1097	1	3076	Bucs 132-3 off 24. Huggy takes a stunner at mid off. Crossy takes the wicket.	
1098	2	3600	O'shaughnessy winner with a kicker small for big bass. @Abu_Garcia @TackleWarehouse	
1099	0	4949	http://t.co/EMyoWZQV6E #8001 GUERLAIN LINGERIE DE PEAU BB BEAUTY BOOSTER MEDIUM 1.3 OZ http://t.co/hDJiLuVcfU	
1100	2	1206	#vida #life #forca #strong #viva #live #love #fr…	
1101	0	5064	RT @nbcbayarea: QUAKE MAP: Here's a snapshot of the numerous quakes that rattled the Fremont area today. http://t.co/TgyGeldVPR http://t.co…	
1102	2	1467	O meu gorro é super fofinho ahahah #crazy	
1103	1	340	RT @_RickyLance: NEW MUSIC: Check out my new song Infatuated w/ @OfficialJeuice streaming on @DailyLoud - https://t.co/oX6nZTNWnO	
1104	0	4745	“@gareth0108: @Mandi_Tinker no it isnt its lovely http://t.co/SDUJxxqGlX” like the middle of the night here really dark, gloomy & cold	
1105	1	3808	Hi, Hey, so the cam inU this babe's room just turned on. You can visit her here.	
1106	2	2540	RT @mffansofficial: Throwback to 3 years ago when I met @mackenziefoy! Crazy how fast time has gone. ???	
1107	2	3744	RT @assassinscreed: We’re also thrilled to welcome to the stage @PaulRogerAmos and @VictoriaAtkin: The actors for Jacob and Evie Frye. http…	
1108	2	1869	Acid Black Cherry yasuのメッチャかっこいい画像を集めてます！ ABC好き、Janne Da Arc好きはお気に入りの画像見つけたらRTしてくださーい！ https://t.co/DjTrE7Y7PH	
1109	0	4700	RT @AzadiRojava: @Arouydz76 ?? Or go with him to a shop & buy him some shoes. How can anyone attack such a poor frightened litle boy http:/…	
1110	2	3036	Watching the dark knight and putting together Ikea furniture...happy Sunday?	
1111	2	4800	http://t.co/QQCV36sN9Q http://t.co/0XhbH9SfNL	
1112	2	1130	(She ties my shoes for me) #whipped #WCW ???	
1113	0	606	#Abandoned #Villa by ... - #1540s #1540sVilla #Aged #Conservator #Deserted #Explorers	
1114	0	3915	#survival #wild Let's Play ARK Survival Evolved Deutsch #31 - Das letzte Abenteuer	
1115	0	3942	RT @FolgerLibrary: "These words are razors to my wounded heart." -Titus Andronicus #ShakespeareSunday	
1116	1	2984	Frustrated with work life balance #entrepreneurs, #smallbusiness #startups #motivation	
1117	2	1433	@Djantoine you are my everything ? let me be yours ? #love #hope #dream #crazy ?	
1118	0	1396	Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced	
1119	2	217	RT @DesignItDevin: Finally finished the avatar for @PenguinOracle! RT's and favorites are always appreciated! :D	
1120	0	4834	This poor horrified person was the result of me testing drawing while using references http://t.co/QzBDYRH1iy	
1121	1	752	RT @rm123077: Wild Turkeys-Wildcat Hills #Nebraska	
1122	2	1377	Nada de novo. Tudo já foi visto muito por aí. Mas ainda t?o atual. Adoro?? #valentino #shoes #destroyed #jeans #de…	
1123	2	1075	BRING IT! This is going to be freaking AWESOME. #RockorBust #thunderstruck #HighwaytoHell	
1124	2	182	?? #5X10 #Distressed Photo Sentiment Quote Picture Frame 4X4 Photo Opening #Valentine Gift	
1125	0	2898	RT @thecoreyholcomb: Ghetto girls this what happen when y'all poor kids have to shit out the gyro meat y'all fed em ?lol	
1126	2	523	RT @globalnews: .@allisonvglobal on rejected flags (Images via globalnews1 @Snapchat) #flagday #Flag50	
1127	2	1582	Recordando un poquito... #Infatuated #Memories #OrgulloSweetie @SWTCalifornia	
1128	0	2039	Your War Toys Crushed In High Heels HD-720p #CRUSH via @c4supdates	
1129	0	4262	ピックお口だよ!!!?????????????????? http://t.co/KM9gF7nHjq	
1130	1	3330	Beauty Shop #0749 2 SILVERLON ACUTE SILVER BURN GLOVE DRESSING WOUND CARE SIZE MEDIUM 14228 NEW 2 SILVERLON ACUTE S…	
1131	2	228	RT @Poofy_Fluffkins: man this one was tough. finished Con badge for @imaginehiswings	
1132	2	3340	@TheWorldPost Oh great. Has @AttorneyCrump & his merry band of shake down artists shown up yet? #TrashCansFullOfMoney	
1133	2	2559	RT @assassinscreed: Both assassins crushed it at the #AssassinsCreed Experience, with @PaulRogerAmos winning by a hair!	
1134	2	759	Mild & Wild at it again??	
1135	2	681	Ah, bueno no soy la unica que se durmio tarde ayer. Mini #Destroyed.	
1136	2	4131	@APPLEOFFIClAL @applenws #ApplePay #Apple http://t.co/IGvVqpdWR3	
1137	2	2562	Just gave my boy that fresh cut	
1138	2	2656	Why are you feeling despondent? Take the quiz:	
1139	2	970	1st post in #mindthegap blog series: #Paralyzed vs. #Stuck Hoping the difference #empowers U!	
1140	0	457	The Force of AI is weak in this one but #StarWars - Jedi Knight II: Jedi Outcast is still fun. Q3 engine FTW!	
1141	2	2023	crippled megs & bae ???	
1142	1	1282	RT @NBJContheMove: School District Wants To Close Achievement Gap By Recruiting More #Black Teachers:	
1143	2	1998	RT @BronteOldham: Such a breathtaking show! #MarilynForeverBlonde? Forever cherishing our meet & greet & my autographs.?@sunnythompson http…	
1144	2	4460	Why do you get distressed so much? Take the quiz: http://t.co/mBYf9IRARX http://t.co/pJhsaeWERf	
1145	2	4564	RT @BlackAurora_: I will follow EVERYONE, ANYONE, EVERYTWO, ANYTWO that favourite or retweet this!!! :D (only within 2days) http://t.co/0xb…	
1146	0	72	MacBook Air falls over 300 metres from a plane - and survives the landing @Ebullient_Vinay	
1147	2	3465	@Im_Partial Don't lead me into temptation ? No more space ????	
1148	2	1790	GUESS WHO IS FINALLY seeiNG TAYLOR SWIFT IN CONCERT AFTER ADORING HER SINCE 2006 !!/):&3'wH!2@"0hGrw$]+?=_=%-$#_+'el	
1149	2	1647	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???	
1150	1	3017	Jarlett de Grouchy is hiring a #FMCG #Insight Analyst, apply now! #Leeds #jobs	
1151	0	1698	"@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook	
1152	0	131	RT @octuse: I have shipped for over 5 years and it wasn't until 2 years ago I fell hard for these two. #PROFOUNDLOVE	
1153	2	5056	God helps the POWERLESS one day at a time ..x 364 http://t.co/0vHuI3r7Pb	
1154	0	4343	and Hate http://t.co/coXkAaDGcp	
1155	2	3116	The eerie and mystical atmosphere of Santa Maria de Montserrat, beautifully incensed on Su…	
1156	2	3700	Once Your Realize What’s REALLY Happening In This Video, You’ll Be?Stunned	
1157	2	360	RT @PrettiiRickii: Allyah, look at a picture from kiddie carnival in Trinidad ??????	
1158	2	2838	RT @belleamie47: "I've been pitching it hard. Cuz the fans totally want it." -@RealLucyLawless on #Xena Revival http…	
1159	2	1799	"@BethJiricek: @DopeyPS Thanks for the RTs:) aglow!!...	
1160	0	3721	#Cameron still totally terrified of the British press #rt #politics #satire #RT	
1161	0	4980	https://t…	
1162	2	4260	RT @complex_uk: Merchandise praising drug lord El Chapo is selling out like crazy http://t.co/YGQypQm9eM http://t.co/TXzDaFqQ5f	
1163	2	4659	RT @moonshineskates: Dean Mendez feeble bend NYC. http://t.co/FIwJXcKlSJ	
1164	1	693	My sweatshirt turned me green ):	
1165	2	4554	RT @mulvalibrary: #SNCBOLDcamp off to energetic start this morning! Stop in and visit the #MulvaLibrary & #SNCSandbox! http://t.co/MLYRs23d…	
1166	0	5081	RT @BashirAhmaad: President @MBuhari has rejected the gay marriage offer by the US, stating that sodomy is against the law of #Nigeria. htt…	
1167	0	201	RT @AvoKegeyan: My worst and only fear.	
1168	2	368	RT @s04_en: FULL TIME: #Schalke are beaten 1-0 in Frankfurt. #SGES04	
1169	2	3091	RT @sLcarothers: Rly cool idea: Interpreting graphs with sound for the visually impaired #datscihack	
1170	1	2665	@Destroyed_Gems Shawn: *Walked around looking like this:	
1171	2	3929	So perfect so #Worshipful "@AliceSkary: Just a reminder that my feet are perfect. ;)	
1172	2	2086	RT @47Piiirate: #ExplainAnAnimePlotBadly Orphaned delinquent child with yellow hair and anger issues becomes leader of his village	
1173	2	359	I WAS TAKING SELFIES AND I PUNCHED MYSELF IN THE FACE?!?!	
1174	0	3405	RT @DongSwanson_: When you try to talk to your crush but get too nervous	
1175	2	3232	RT @UniverseDota: Ohana means family. Family means nobody gets left behind or forgotten. #liloandtwitch	
1176	1	870	Need a #desk #lamp for the #gloomy winter evenings? Come to @BusinessShop07 #haywardsheath today!	
1177	2	2500	Cheerful Tearful with original clothing - Full read by eBay	
1178	1	2361	Heinz spectacularly miss the point over anti-dad accusations. #dadsareparentstoo	
1179	2	879	#me #Brooklyn #girl #gloomy #grunge #band #bass #darkness #music #musicians #live #cool #c…	
1180	2	3390	RT @ovomccann: Mocked years on end for our hairstyles and lips but apparently Kylie Jenner started it lollllll	
1181	2	3269	S Club 7 has a strange effect on some people. They get very lively.	
1182	2	3743	RT @crazycatlady711: @Megadeth The t-shirt I won came. Super thrilled and proud to wear it. Thank you so much. #MegadethMondays #CyberArmy …	
1183	0	347	RT @LennoxLewis: This is what many black Americans see and become increasingly infuriated! Change is needed!	
